StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,ba1_6_Q11_1,ba1_6_Q19,ba1_6_Q18,ba1_6_Q15,ba1_6_Q16,Ethnicity,Ethnicity_6_TEXT,Gender,Gender_5_TEXT,age_1,marital,sex_or,Income,Education,ba1_6_iv_DO
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please answer the following question - Are you willing to upgrade to ChatGPT Plus plan?,Which plan will you go with?,Which plan will you go with?,What is your current primary use of ChatGPT?,What is your intended primary use of ChatGPT Plus if you ever planned to upgrade it?,Which race or ethnicity best describes you? - Selected Choice,Which race or ethnicity best describes you? - Other - Text,Which gender identity do you associate with? - Selected Choice,Which gender identity do you associate with? - Self Describe - Text,What is your age? - Please indicate your age here,What is your Marital Status?,Which of the following best describes your sexual orientation?,What is your household's income level?,What is your education level?,ba1_6_iv - Display Order
2/23/2023 13:02,2/23/2023 13:05,0,100,235,1,2/23/2023 13:05,R_3fwqKGULv9CTb1X,,,,,anonymous,EN,1.396,1.396,3.542,1,6,1,,2,1,1,,2,,56,2,2,2,5,control
2/23/2023 13:01,2/23/2023 13:05,0,100,247,1,2/23/2023 13:05,R_3CSA2V5imPb8p6p,,,,,anonymous,EN,0,0,17.815,0,3,1,,2,2,1,,1,,28,1,1,3,4,control
2/23/2023 13:03,2/23/2023 13:06,0,100,157,1,2/23/2023 13:06,R_W9iIrNbJXvRD6wN,,,,,anonymous,EN,0,0,1.642,0,6,,1,4,4,1,,1,,28,2,1,5,4,decoy
2/23/2023 13:03,2/23/2023 13:06,0,100,169,1,2/23/2023 13:06,R_qDuGdK3hUYWof5L,,,,,anonymous,EN,0,0,2.242,0,6,2,,1,1,1,,1,,40,2,1,2,5,control
2/23/2023 13:02,2/23/2023 13:06,0,100,217,1,2/23/2023 13:06,R_OqzzqKZtHP27Wwh,,,,,anonymous,EN,0,0,3.132,0,6,,2,2,2,1,,2,,42,2,1,4,4,decoy
2/23/2023 13:01,2/23/2023 13:06,0,100,259,1,2/23/2023 13:06,R_1n6DmKJaFrtCIte,,,,,anonymous,EN,0,0,9.81,0,4,1,,4,4,4,,1,,34,1,1,2,2,control
2/23/2023 13:02,2/23/2023 13:06,0,100,199,1,2/23/2023 13:06,R_2aRFTdyj9mTndjx,,,,,anonymous,EN,1.845,6.117,7.397,7,6,1,,4,2,1,,1,,28,1,1,2,2,control
2/23/2023 13:02,2/23/2023 13:06,0,100,240,1,2/23/2023 13:06,R_schAjBk0oKSJJLP,,,,,anonymous,EN,1.684,3.138,3.634,2,6,,1,1,1,1,,1,,35,2,2,2,5,decoy
2/23/2023 13:02,2/23/2023 13:06,0,100,209,1,2/23/2023 13:06,R_bNTI63H399LzSxP,,,,,anonymous,EN,0,0,3.205,0,4,1,,3,3,1,,2,,25,1,1,2,3,control
2/23/2023 13:03,2/23/2023 13:06,0,100,181,1,2/23/2023 13:06,R_1feEbXTXc9pNqVy,,,,,anonymous,EN,0,0,3.351,0,5,1,,2,3,1,,2,,40,2,2,3,4,control
2/23/2023 13:03,2/23/2023 13:06,0,100,205,1,2/23/2023 13:06,R_1kHzM3jaPlPyWwq,,,,,anonymous,EN,2.143,4.799,6.839,4,6,,2,1,4,1,,2,,33,2,1,4,4,decoy
2/23/2023 13:03,2/23/2023 13:06,0,100,216,1,2/23/2023 13:06,R_2CIh8BQdxqe2BVL,,,,,anonymous,EN,6.43,6.43,11.875,1,3,1,,4,2,4,,1,,30,2,1,4,5,control
2/23/2023 13:03,2/23/2023 13:06,0,100,205,1,2/23/2023 13:06,R_2OSCMuWdswcKUge,,,,,anonymous,EN,0,0,3.588,0,6,2,,3,2,1,,2,,43,2,2,3,5,control
2/23/2023 13:02,2/23/2023 13:06,0,100,275,1,2/23/2023 13:06,R_1gcf4He8A563QNn,,,,,anonymous,EN,0,0,13.326,0,6,2,,1,1,2,,1,,23,1,1,2,2,control
2/23/2023 13:02,2/23/2023 13:06,0,100,280,1,2/23/2023 13:06,R_0Ih3XKCbPSeYrvj,,,,,anonymous,EN,0,0,12.989,0,3,1,,3,3,1,,2,,45,1,1,1,2,control
2/23/2023 13:04,2/23/2023 13:07,0,100,129,1,2/23/2023 13:07,R_32VfnvbqnHQLJoR,,,,,anonymous,EN,1.289,1.289,2.096,1,6,1,,3,1,1,,2,,56,2,2,4,5,control
2/23/2023 13:02,2/23/2023 13:07,0,100,259,1,2/23/2023 13:07,R_2P0Q9KmmNqPaoln,,,,,anonymous,EN,0,0,14.331,0,6,2,,2,2,2,,2,,36,1,1,3,3,control
2/23/2023 13:02,2/23/2023 13:07,0,100,289,1,2/23/2023 13:07,R_AbUS0tN7qQXRT0t,,,,,anonymous,EN,0,0,17.315,0,3,,1,4,2,1,,2,,59,2,1,5,4,decoy
2/23/2023 13:02,2/23/2023 13:07,0,100,260,1,2/23/2023 13:07,R_ypSrrtp5I2evJaV,,,,,anonymous,EN,1.719,1.719,2.759,1,6,1,,3,1,1,,2,,46,2,2,3,5,control
2/23/2023 13:02,2/23/2023 13:07,0,100,299,1,2/23/2023 13:07,R_3h4HUOnpvqhGbkJ,,,,,anonymous,EN,0,0,1.872,0,7,,1,3,1,1,,1,,33,2,3,3,4,decoy
2/23/2023 13:02,2/23/2023 13:07,0,100,270,1,2/23/2023 13:07,R_T745cUE2in4bG9z,,,,,anonymous,EN,2.896,2.896,5,1,6,,1,3,3,1,,1,,34,2,1,4,5,decoy
2/23/2023 13:04,2/23/2023 13:07,0,100,193,1,2/23/2023 13:07,R_5t3o0PLJGlSAlY5,,,,,anonymous,EN,0,0,2.735,0,7,,2,3,3,1,,1,,25,2,3,2,5,decoy
2/23/2023 13:03,2/23/2023 13:07,0,100,263,1,2/23/2023 13:07,R_3dLifZdlI7iUHwG,,,,,anonymous,EN,0,0,7.396,0,6,,1,1,1,1,,1,,35,1,2,3,4,decoy
2/23/2023 13:04,2/23/2023 13:07,0,100,216,1,2/23/2023 13:07,R_1f1KgWGt70zX8Dh,,,,,anonymous,EN,0,0,12.118,0,3,1,,3,3,1,,1,,23,1,3,1,4,control
2/23/2023 13:04,2/23/2023 13:07,0,100,224,1,2/23/2023 13:07,R_1Cr10PbGm8mMwYd,,,,,anonymous,EN,0,0,5.872,0,4,1,,4,1,1,,1,,27,1,1,3,5,control
2/23/2023 13:03,2/23/2023 13:08,0,100,267,1,2/23/2023 13:08,R_2cbF0WYzd1plzkK,,,,,anonymous,EN,0,0,21.033,0,3,,1,4,2,1,,1,,45,2,1,5,5,decoy
2/23/2023 13:02,2/23/2023 13:08,0,100,347,1,2/23/2023 13:08,R_Q0zeUTrC63VRUU9,,,,,anonymous,EN,10.128,10.128,27.401,1,3,,1,4,2,1,,2,,44,1,1,4,5,decoy
2/23/2023 13:05,2/23/2023 13:08,0,100,156,1,2/23/2023 13:08,R_1NFvOyOcjR24rT3,,,,,anonymous,EN,51.179,51.387,52.152,2,5,,1,2,2,1,,1,,27,2,3,2,5,decoy
2/23/2023 13:02,2/23/2023 13:08,0,100,348,1,2/23/2023 13:08,R_3ReJoKlLJwjks2N,,,,,anonymous,EN,0,0,34.159,0,3,1,,3,3,1,,2,,51,3,1,1,5,control
2/23/2023 13:02,2/23/2023 13:08,0,100,325,1,2/23/2023 13:08,R_1EcbNFk5Buy027n,,,,,anonymous,EN,4.412,6.564,8.846,3,7,1,,1,4,1,,1,,41,2,4,3,5,control
2/23/2023 13:04,2/23/2023 13:08,0,100,231,1,2/23/2023 13:08,R_1rCG5tl5aJvGWhc,,,,,anonymous,EN,0,0,8.949,0,3,1,,1,2,2,,1,,49,1,1,2,2,control
2/23/2023 13:02,2/23/2023 13:08,0,100,365,1,2/23/2023 13:08,R_3oLttzoCp9oxU4T,,,,,anonymous,EN,0,0,12.359,0,4,,1,4,2,1,,2,,39,2,1,5,5,decoy
2/23/2023 13:05,2/23/2023 13:08,0,100,174,1,2/23/2023 13:08,R_1PbjHx9ZBGUPIDt,,,,,anonymous,EN,0,0,2.826,0,7,2,,3,3,1,,1,,32,2,3,3,4,control
2/23/2023 13:03,2/23/2023 13:08,0,100,296,1,2/23/2023 13:08,R_28YCrgAvG62v4gS,,,,,anonymous,EN,0,0,3.159,0,6,,2,2,2,1,,1,,32,2,1,5,4,decoy
2/23/2023 13:03,2/23/2023 13:08,0,100,296,1,2/23/2023 13:08,R_1GJodeC8G0oafSH,,,,,anonymous,EN,0,0,10.207,0,4,1,,2,4,1,,1,,27,2,1,4,3,control
2/23/2023 13:03,2/23/2023 13:08,0,100,326,1,2/23/2023 13:08,R_2WUY7lZ1hzUUXmS,,,,,anonymous,EN,0,0,3.357,0,5,,2,2,2,1,,2,,31,2,1,2,5,decoy
2/23/2023 13:04,2/23/2023 13:08,0,100,277,1,2/23/2023 13:08,R_1OGZ5ZSmQ2ddcgJ,,,,,anonymous,EN,0,0,12.843,0,3,1,,4,4,6,,2,,38,1,1,5,4,control
2/23/2023 13:05,2/23/2023 13:08,0,100,203,1,2/23/2023 13:08,R_2YlbKUZY9zM6tZM,,,,,anonymous,EN,0,0,2.553,0,3,,1,3,3,1,,1,,21,1,1,1,2,decoy
2/23/2023 13:06,2/23/2023 13:08,0,100,151,1,2/23/2023 13:08,R_1rD0Vct3RSHYWUc,,,,,anonymous,EN,0,0,1.693,0,6,1,,2,2,1,,2,,49,2,1,3,5,control
2/23/2023 13:04,2/23/2023 13:09,0,100,288,1,2/23/2023 13:09,R_yjUFOTezbGVPEsx,,,,,anonymous,EN,0,0,1.679,0,6,2,,3,2,1,,1,,35,2,2,4,5,control
2/23/2023 13:03,2/23/2023 13:09,0,100,330,1,2/23/2023 13:09,R_2uU1sUeov9pLZej,,,,,anonymous,EN,0,0,38.873,0,3,,1,1,2,1,,1,,34,1,1,1,2,decoy
2/23/2023 13:05,2/23/2023 13:09,0,100,249,1,2/23/2023 13:09,R_2aKMdYSEC97cPGC,,,,,anonymous,EN,0,0,22.795,0,3,,1,4,4,1,,1,,59,1,1,2,5,decoy
2/23/2023 13:05,2/23/2023 13:09,0,100,233,1,2/23/2023 13:09,R_3PmLDhr0404qrQi,,,,,anonymous,EN,0,0,11.398,0,3,1,,1,2,1,,1,,28,1,1,5,4,control
2/23/2023 13:01,2/23/2023 13:09,0,100,482,1,2/23/2023 13:09,R_3RdYhq2JDHpNsW1,,,,,anonymous,EN,0,0,17.593,0,3,1,,4,4,1,,2,,76,1,1,2,4,control
2/23/2023 13:03,2/23/2023 13:09,0,100,368,1,2/23/2023 13:09,R_1pFr6QaJLZKWDUd,,,,,anonymous,EN,0,0,3.481,0,6,,1,2,2,1,,1,,28,2,2,2,4,decoy
2/23/2023 13:04,2/23/2023 13:09,0,100,339,1,2/23/2023 13:09,R_psg959w8NckEqul,,,,,anonymous,EN,0,0,25.382,0,3,,1,4,1,1,,3,,40,3,3,1,3,decoy
2/23/2023 13:04,2/23/2023 13:10,0,100,332,1,2/23/2023 13:10,R_3JxRdpZtpKIzom9,,,,,anonymous,EN,15.63,15.63,24.782,1,,1,,4,2,1,,1,,39,1,1,1,2,control
2/23/2023 13:07,2/23/2023 13:10,0,100,202,1,2/23/2023 13:10,R_2AX1I261tI5bBBv,,,,,anonymous,EN,0,0,1.61,0,7,,2,2,3,1,,2,,40,2,1,4,4,decoy
2/23/2023 13:06,2/23/2023 13:10,0,100,205,1,2/23/2023 13:10,R_3JqJEwLdxE6wCOl,,,,,anonymous,EN,0,0,5.266,0,6,,1,1,1,1,,1,,67,2,1,3,5,decoy
2/23/2023 13:07,2/23/2023 13:10,0,100,175,1,2/23/2023 13:10,R_3PMGSOvbPzfuWRW,,,,,anonymous,EN,0,0,1.439,0,6,1,,2,2,1,,2,,42,2,1,4,4,control
2/23/2023 13:07,2/23/2023 13:10,0,100,198,1,2/23/2023 13:10,R_2usPmQBaUn96veK,,,,,anonymous,EN,0,0,2.189,0,5,,2,2,2,1,,2,,32,2,1,4,4,decoy
2/23/2023 13:07,2/23/2023 13:10,0,100,207,1,2/23/2023 13:10,R_5o2PzzejKv30jIZ,,,,,anonymous,EN,0,0,3.13,0,6,1,,3,2,1,,2,,23,2,1,4,5,control
2/23/2023 13:03,2/23/2023 13:10,0,100,410,1,2/23/2023 13:10,R_2Yt5hpInzQenHWE,,,,,anonymous,EN,8.302,8.302,9.78,1,7,1,,2,2,2,,1,,55,2,2,1,5,control
2/23/2023 13:02,2/23/2023 13:10,0,100,463,1,2/23/2023 13:10,R_YSvI7U18vXzkrpn,,,,,anonymous,EN,13.838,13.838,24.031,1,6,1,,1,1,1,,2,,43,2,1,4,4,control
2/23/2023 13:02,2/23/2023 13:10,0,100,495,1,2/23/2023 13:10,R_a9reJVCSf90dqoh,,,,,anonymous,EN,0,0,49.219,0,4,,1,2,2,1,,1,,20,1,1,3,2,decoy
2/23/2023 13:03,2/23/2023 13:10,0,100,423,1,2/23/2023 13:10,R_2pLAmI2k6oY0KCw,,,,,anonymous,EN,0,0,13.637,0,7,,3,2,2,1,,1,,48,2,1,5,4,decoy
2/23/2023 13:05,2/23/2023 13:10,0,100,304,1,2/23/2023 13:10,R_3QYkgc4Eu8yZch4,,,,,anonymous,EN,0,0,11.696,0,3,1,,2,2,1,,2,,49,2,1,3,2,control
2/23/2023 13:02,2/23/2023 13:10,0,100,509,1,2/23/2023 13:10,R_2uDS6CMKzFbsbtu,,,,,anonymous,EN,0,0,28.09,0,4,,1,2,2,1,,1,,26,1,1,2,2,decoy
2/23/2023 13:03,2/23/2023 13:10,0,100,444,1,2/23/2023 13:10,R_RLgFbaL7075FIBP,,,,,anonymous,EN,2.777,3.458,31.442,2,6,1,,3,1,2,,2,,33,2,1,4,5,control
2/23/2023 13:04,2/23/2023 13:10,0,100,405,1,2/23/2023 13:10,R_7TXrZo9v9nSh4fn,,,,,anonymous,EN,0,0,36.393,0,3,,1,4,2,1,,2,,31,2,1,5,5,decoy
2/23/2023 13:03,2/23/2023 13:11,0,100,459,1,2/23/2023 13:11,R_1o27OzxtCQIHGqS,,,,,anonymous,EN,0,0,4.697,0,6,1,,3,3,1,,2,,65,2,1,4,5,control
2/23/2023 13:06,2/23/2023 13:11,0,100,291,1,2/23/2023 13:11,R_5jA6nce0APQ4zC1,,,,,anonymous,EN,5.675,18.971,19.843,8,6,,1,2,3,1,,1,,37,2,1,2,5,decoy
2/23/2023 13:01,2/23/2023 13:11,0,100,570,1,2/23/2023 13:11,R_Zsf3FTidoh2srPr,,,,,anonymous,EN,0,0,16.402,0,4,1,,2,2,1,,4,,34,5,4,6,4,control
2/23/2023 13:04,2/23/2023 13:11,0,100,432,1,2/23/2023 13:11,R_1IZ7gB62WwIJO0w,,,,,anonymous,EN,0,0,15.939,0,6,,3,2,2,1,,2,,33,2,3,4,5,decoy
2/23/2023 13:06,2/23/2023 13:11,0,100,342,1,2/23/2023 13:11,R_33yxv7TrXxiyiHw,,,,,anonymous,EN,44.974,44.974,45.909,1,7,,3,2,3,1,,1,,41,2,4,4,4,decoy
2/23/2023 13:09,2/23/2023 13:12,0,100,164,1,2/23/2023 13:12,R_12xaQkS6zb7xn6v,,,,,anonymous,EN,0,0,5.415,0,,2,,2,2,1,,1,,32,2,3,3,4,control
2/23/2023 13:05,2/23/2023 13:12,0,100,400,1,2/23/2023 13:12,R_21b7xoJSD7CdzKU,,,,,anonymous,EN,0,0,1.944,0,7,,2,1,2,1,,2,,43,2,3,3,5,decoy
2/23/2023 13:08,2/23/2023 13:12,0,100,241,1,2/23/2023 13:12,R_5vSp9cekCZZqx0t,,,,,anonymous,EN,0,0,3.973,0,6,1,,3,2,1,,1,,60,2,1,5,5,control
2/23/2023 13:08,2/23/2023 13:12,0,100,232,1,2/23/2023 13:12,R_2ZIm7w0I6HKEOSr,,,,,anonymous,EN,6.577,6.577,9.73,1,3,1,,4,3,2,,2,,24,5,1,2,4,control
2/23/2023 13:05,2/23/2023 13:12,0,100,400,1,2/23/2023 13:12,R_3flOxQUFmqmGuhE,,,,,anonymous,EN,0,0,2.135,0,6,1,,3,2,1,,2,,22,2,1,3,4,control
2/23/2023 13:06,2/23/2023 13:12,0,100,391,1,2/23/2023 13:12,R_2Qt8P80MJRMLDIG,,,,,anonymous,EN,0,0,20.703,0,4,,1,3,2,6,Mixed,1,,35,1,1,1,5,decoy
2/23/2023 13:08,2/23/2023 13:12,0,100,260,1,2/23/2023 13:12,R_3KSFaUEpzpxZfzc,,,,,anonymous,EN,6.437,10.607,11.755,3,7,,2,2,2,1,,1,,35,2,1,3,3,decoy
2/23/2023 13:09,2/23/2023 13:12,0,100,196,1,2/23/2023 13:12,R_21zV0SvNH85anr5,,,,,anonymous,EN,0.968,1.927,2.531,3,6,2,,2,2,1,,2,,28,2,2,2,5,control
2/23/2023 13:04,2/23/2023 13:12,0,100,510,1,2/23/2023 13:12,R_3GwUCa8soIqhvPM,,,,,anonymous,EN,18.939,48.258,55.849,2,6,,3,2,2,1,,2,,40,1,1,1,2,decoy
2/23/2023 13:08,2/23/2023 13:12,0,100,270,1,2/23/2023 13:12,R_3O8hgsXrKUXCnpw,,,,,anonymous,EN,8.63,10.181,11.749,2,4,1,,2,2,1,,1,,28,2,1,4,4,control
2/23/2023 13:05,2/23/2023 13:13,0,100,472,1,2/23/2023 13:13,R_1FhSq0NjbIH7zfw,,,,,anonymous,EN,0,0,53.639,0,6,,3,3,1,1,,1,,36,1,1,5,3,decoy
2/23/2023 13:04,2/23/2023 13:13,0,100,509,1,2/23/2023 13:13,R_2E0DKfeybKOmjCy,,,,,anonymous,EN,0,0,32.2,0,6,,3,1,3,1,,2,,39,2,1,4,5,decoy
2/23/2023 13:06,2/23/2023 13:13,0,100,423,1,2/23/2023 13:13,R_1mr436ojzTLx9NP,,,,,anonymous,EN,5.699,6.601,7.067,3,6,1,,4,2,1,,2,,25,2,1,2,5,control
2/23/2023 13:07,2/23/2023 13:13,0,100,365,1,2/23/2023 13:13,R_1eQ0Hp1XIybeqtb,,,,,anonymous,EN,0,0,19.277,0,3,,1,4,4,1,,2,,36,2,1,1,4,decoy
2/23/2023 13:07,2/23/2023 13:13,0,100,386,1,2/23/2023 13:13,R_3nUfuonR7wFTgw2,,,,,anonymous,EN,2.253,2.253,32.567,1,3,1,,4,2,1,,1,,35,1,1,2,4,control
2/23/2023 13:05,2/23/2023 13:13,0,100,495,1,2/23/2023 13:13,R_2VF0RXzCESkMJWN,,,,,anonymous,EN,0,0,2.802,0,6,,2,3,1,2,,2,,28,2,1,3,5,decoy
2/23/2023 13:05,2/23/2023 13:14,0,100,501,1,2/23/2023 13:14,R_3CJE3qXskhF94oH,,,,,anonymous,EN,0,0,26.86,0,4,1,,2,2,1,,1,,41,1,1,2,4,control
2/23/2023 13:04,2/23/2023 13:14,0,100,590,1,2/23/2023 13:14,R_32Lpzs79Gii8Gx6,,,,,anonymous,EN,0,0,36.421,0,4,1,,4,2,1,,2,,25,2,1,5,4,control
2/23/2023 13:05,2/23/2023 13:14,0,100,557,1,2/23/2023 13:14,R_Q6OWqIBYWyUsKg9,,,,,anonymous,EN,0,0,17.335,0,3,,1,3,2,1,,1,,49,2,1,3,4,decoy
2/23/2023 13:03,2/23/2023 13:14,0,100,688,1,2/23/2023 13:14,R_1GUoo1BAym9EkL6,,,,,anonymous,EN,0,0,6.396,0,6,,1,2,1,1,,2,,32,2,1,4,4,decoy
2/23/2023 13:10,2/23/2023 13:14,0,100,271,1,2/23/2023 13:14,R_2QrozBvqTsHPZpj,,,,,anonymous,EN,0,0,16.944,0,3,,1,4,4,4,,1,,43,2,1,3,3,decoy
2/23/2023 13:07,2/23/2023 13:14,0,100,425,1,2/23/2023 13:14,R_22Rk9FKlBeNeXEF,,,,,anonymous,EN,0,0,27.182,0,6,,3,2,2,1,,2,,52,2,3,5,4,decoy
2/23/2023 13:09,2/23/2023 13:15,0,100,351,1,2/23/2023 13:15,R_Qc6D3t6spH1sIw1,,,,,anonymous,EN,0,0,6.127,0,6,,2,2,2,1,,1,,41,2,1,4,4,decoy
2/23/2023 13:03,2/23/2023 13:15,0,100,676,1,2/23/2023 13:15,R_zTG2dDiTwJgMe7T,,,,,anonymous,EN,39.792,40.136,40.767,2,6,,1,2,3,1,,1,,56,2,3,2,5,decoy
2/23/2023 13:12,2/23/2023 13:15,0,100,139,1,2/23/2023 13:15,R_5zKKMAI1SDAPvdn,,,,,anonymous,EN,12.213,12.213,13.492,1,5,2,,3,1,1,,1,,28,2,3,2,4,control
2/23/2023 13:13,2/23/2023 13:15,0,100,125,1,2/23/2023 13:15,R_4Ys7Lxn5eq9io5H,,,,,anonymous,EN,0,0,5.601,0,6,,1,3,3,1,,2,,35,2,3,3,4,decoy
2/23/2023 13:11,2/23/2023 13:15,0,100,239,1,2/23/2023 13:15,R_0dN0gSba1aI65od,,,,,anonymous,EN,0,0,9.169,0,4,1,,4,2,1,,1,,34,1,1,4,5,control
2/23/2023 13:04,2/23/2023 13:15,0,100,620,1,2/23/2023 13:15,R_Of1hcb0QhYy1uG5,,,,,anonymous,EN,1.364,1.364,2.646,1,6,1,,1,1,1,,1,,56,2,4,5,5,control
2/23/2023 13:10,2/23/2023 13:15,0,100,308,1,2/23/2023 13:15,R_Buhmg1Kn8zNLMkN,,,,,anonymous,EN,11.414,11.414,18.436,1,3,1,,4,4,1,,4,,45,5,4,6,4,control
2/23/2023 13:04,2/23/2023 13:15,0,100,673,1,2/23/2023 13:15,R_9mqboBH9wg5zFh7,,,,,anonymous,EN,0,0,60.001,0,4,1,,4,4,1,,2,,68,2,2,2,4,control
2/23/2023 13:09,2/23/2023 13:15,0,100,401,1,2/23/2023 13:15,R_3JmXMW6FjZcQ4z2,,,,,anonymous,EN,0,0,25.373,0,3,1,,1,1,1,,1,,39,3,1,2,2,control
2/23/2023 13:07,2/23/2023 13:15,0,100,476,1,2/23/2023 13:15,R_21tbiXP3cWhQFTO,,,,,anonymous,EN,0,0,2.464,0,6,,1,3,1,1,,2,,56,2,3,1,5,decoy
2/23/2023 13:07,2/23/2023 13:16,0,100,512,1,2/23/2023 13:16,R_3EIU5pWV4gQDeYV,,,,,anonymous,EN,0,0,21.887,0,6,,3,4,3,4,,1,,27,1,1,3,4,decoy
2/23/2023 13:06,2/23/2023 13:16,0,100,569,1,2/23/2023 13:16,R_3Jltq3HDGAYRt3Y,,,,,anonymous,EN,0,0,14.256,0,3,1,,3,2,1,,2,,36,2,1,5,4,control
2/23/2023 13:11,2/23/2023 13:16,0,100,259,1,2/23/2023 13:16,R_2WwEIpomnVgORLD,,,,,anonymous,EN,0,0,9.393,0,5,,1,1,1,1,,1,,23,1,1,6,4,decoy
2/23/2023 13:05,2/23/2023 13:16,0,100,626,1,2/23/2023 13:16,R_2v7ziQNOSn3d0r7,,,,,anonymous,EN,10.525,47.91,49.602,2,5,,1,4,1,2,,1,,22,1,1,5,4,decoy
2/23/2023 13:13,2/23/2023 13:16,0,100,186,1,2/23/2023 13:16,R_1N5ntu5SzzYmXKu,,,,,anonymous,EN,0,0,5.734,0,3,1,,2,2,1,,2,,35,1,1,2,5,control
2/23/2023 13:11,2/23/2023 13:16,0,100,316,1,2/23/2023 13:16,R_3GE29vFCcBGulQL,,,,,anonymous,EN,0,0,40.7,0,4,1,,4,2,1,,1,,27,1,1,5,5,control
2/23/2023 13:04,2/23/2023 13:16,0,100,752,1,2/23/2023 13:16,R_1j87IeiUz9EsUgq,,,,,anonymous,EN,0,0,36.689,0,3,1,,4,4,1,,2,,43,1,1,6,1,control
2/23/2023 13:06,2/23/2023 13:17,0,100,657,1,2/23/2023 13:17,R_2U5bxqP16UYhszW,,,,,anonymous,EN,0,0,30.293,0,7,2,,4,2,1,,1,,51,1,1,2,3,control
2/23/2023 13:06,2/23/2023 13:17,0,100,656,1,2/23/2023 13:17,R_WdjKxYtNfUhxvQB,,,,,anonymous,EN,0,0,125.257,0,3,1,,2,2,1,,2,,42,2,1,2,2,control
2/23/2023 13:09,2/23/2023 13:17,0,100,497,1,2/23/2023 13:17,R_31LyvAgV600tLsY,,,,,anonymous,EN,11.164,11.164,17.137,1,4,1,,3,3,1,,1,,55,1,1,1,2,control
